[16/Feb/2023:01:42:49 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 200 31.974 ms 660 37.407 ms "PostmanRuntime/7.31.0"
[16/Feb/2023:17:09:09 +0000] "DELETE /order?id=63ee629894ff42034249ca9a HTTP/1.1" 406 38 [7.400 ms : 8.746 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:09:17 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 362 [12.548 ms : 13.028 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:09:21 +0000] "GET /cart HTTP/1.1" 204 - [5.095 ms : 5.529 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:09:23 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [14.050 ms : 14.810 ms] "PostmanRuntime/7.31.0"
[17/Feb/2023:03:20:22 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [114.061 ms : 116.784 ms] "PostmanRuntime/7.31.0"
[17/Feb/2023:11:49:28 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [98.808 ms : 102.211 ms] "PostmanRuntime/7.31.0"
[17/Feb/2023:22:42:02 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [203.182 ms : 207.748 ms] "PostmanRuntime/7.31.0"
[17/Feb/2023:23:46:52 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [74.878 ms : 75.986 ms] "PostmanRuntime/7.31.0"
[18/Feb/2023:01:18:20 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [71.912 ms : 75.246 ms] "PostmanRuntime/7.31.0"
[19/Feb/2023:12:05:41 +0000] "GET /item?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [66.448 ms : 71.132 ms] "PostmanRuntime/7.31.0"
