[10/Mar/2023:20:29:46 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 404 144 [2.986 ms : 8.008 ms] "Thunder Client (https://www.thunderclient.com)"
[15/Mar/2023:20:35:32 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.239 ms : 419.498 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:33 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [757.598 ms : 757.912 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:34 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.817 ms : 422.220 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:34 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [458.361 ms : 458.777 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:35 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1227.881 ms : 1228.281 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:37 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1236.263 ms : 1236.562 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:37 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [718.957 ms : 719.366 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:38 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [428.471 ms : 428.942 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:38 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [428.907 ms : 429.297 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:39 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.315 ms : 422.628 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:39 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [424.922 ms : 425.315 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:39 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.860 ms : 421.108 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:41 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1556.672 ms : 1556.978 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:43 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1442.984 ms : 1443.267 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:43 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [424.041 ms : 424.370 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:43 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [424.160 ms : 424.395 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:44 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.985 ms : 420.456 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:45 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1112.651 ms : 1112.972 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:45 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.610 ms : 422.050 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:46 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.818 ms : 423.127 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:47 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1015.789 ms : 1016.304 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:47 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [594.597 ms : 594.924 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:48 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [461.095 ms : 462.049 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:48 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [427.315 ms : 427.737 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:49 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [870.171 ms : 870.438 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:50 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [763.966 ms : 764.263 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:51 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.252 ms : 419.526 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:51 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [424.803 ms : 425.208 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:51 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.170 ms : 422.559 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:52 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [764.164 ms : 764.606 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:53 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.974 ms : 423.393 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:53 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.543 ms : 420.797 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:54 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [850.888 ms : 851.331 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:57 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [2607.765 ms : 2608.197 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:57 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.285 ms : 422.671 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:57 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [424.797 ms : 425.237 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:59 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1557.071 ms : 1557.349 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:01 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [2280.227 ms : 2280.492 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:02 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [979.799 ms : 980.119 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:03 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.175 ms : 419.482 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:04 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [792.847 ms : 793.170 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:04 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.513 ms : 422.767 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:05 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1134.804 ms : 1135.127 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:06 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1201.015 ms : 1201.282 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:08 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1649.058 ms : 1649.511 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:08 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.833 ms : 420.088 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:09 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.527 ms : 417.817 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:10 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1299.809 ms : 1300.125 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:11 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [415.903 ms : 416.208 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:11 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.557 ms : 419.960 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:11 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.837 ms : 420.101 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:13 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1510.727 ms : 1511.034 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:14 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [663.649 ms : 664.123 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:14 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [445.480 ms : 445.768 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:15 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.940 ms : 421.656 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:15 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.893 ms : 420.277 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:16 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.340 ms : 422.659 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:16 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.822 ms : 423.224 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:16 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.596 ms : 421.899 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:17 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.366 ms : 420.639 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:18 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1294.386 ms : 1294.762 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:19 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [766.218 ms : 766.490 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:21 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1921.462 ms : 1921.806 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:21 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [416.769 ms : 417.209 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:22 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [415.995 ms : 416.272 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:22 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [436.396 ms : 436.789 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:23 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1260.576 ms : 1261.078 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:24 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.168 ms : 421.726 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:25 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [706.054 ms : 706.570 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:25 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [746.133 ms : 746.776 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:26 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [460.127 ms : 460.537 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:26 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.518 ms : 422.045 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.738 ms : 422.098 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.251 ms : 421.530 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:28 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [416.885 ms : 417.354 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1110.876 ms : 1111.190 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.703 ms : 420.986 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:30 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.129 ms : 420.395 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:31 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1180.669 ms : 1181.054 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:31 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [633.899 ms : 634.160 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:32 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [529.358 ms : 529.719 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:33 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [919.193 ms : 919.721 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:34 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1212.295 ms : 1212.904 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:35 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [447.310 ms : 448.358 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:36 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1610.841 ms : 1611.270 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:37 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [425.059 ms : 426.041 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:37 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.362 ms : 422.753 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:37 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.423 ms : 419.875 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:38 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [426.383 ms : 426.813 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:38 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.122 ms : 419.370 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:39 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [424.995 ms : 425.265 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:39 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.082 ms : 421.480 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:40 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.812 ms : 419.253 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:40 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [707.836 ms : 708.084 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
